country,indicator,date,year_week,value,source,url
Greece,Weekly new ICU admissions per 100k,,2020-W12,0.391623034110646,TESSy COVID-19,
Greece,Weekly new ICU admissions per 100k,,2020-W13,0.512839687525846,TESSy COVID-19,
Greece,Weekly new ICU admissions per 100k,,2020-W14,0.372974318200615,TESSy COVID-19,
Greece,Weekly new ICU admissions per 100k,,2020-W15,0.186487159100308,TESSy COVID-19,
Greece,Weekly new ICU admissions per 100k,,2020-W16,0.158514085235262,TESSy COVID-19,
Greece,Weekly new ICU admissions per 100k,,2020-W17,0.0932435795501538,TESSy COVID-19,
Greece,Weekly new ICU admissions per 100k,,2020-W18,0.0372974318200615,TESSy COVID-19,
Greece,Weekly new ICU admissions per 100k,,2020-W19,0.0372974318200615,TESSy COVID-19,
Greece,Weekly new ICU admissions per 100k,,2020-W20,0.0466217897750769,TESSy COVID-19,
Greece,Weekly new ICU admissions per 100k,,2020-W21,0.0372974318200615,TESSy COVID-19,
Greece,Weekly new ICU admissions per 100k,,2020-W22,0.0186487159100308,TESSy COVID-19,
Greece,Weekly new ICU admissions per 100k,,2020-W23,0.0279730738650461,TESSy COVID-19,
Greece,Weekly new ICU admissions per 100k,,2020-W24,0.0745948636401231,TESSy COVID-19,
Greece,Weekly new ICU admissions per 100k,,2020-W25,0.0186487159100308,TESSy COVID-19,
Greece,Weekly new ICU admissions per 100k,,2020-W26,0.0279730738650461,TESSy COVID-19,
Greece,Weekly new ICU admissions per 100k,,2020-W27,0.0279730738650461,TESSy COVID-19,
Greece,Weekly new ICU admissions per 100k,,2020-W28,0.0372974318200615,TESSy COVID-19,
Greece,Weekly new ICU admissions per 100k,,2020-W29,0.0186487159100308,TESSy COVID-19,
Greece,Weekly new ICU admissions per 100k,,2020-W30,0.0652705056851077,TESSy COVID-19,
Greece,Weekly new ICU admissions per 100k,,2020-W31,0.102567937505169,TESSy COVID-19,
Greece,Weekly new ICU admissions per 100k,,2020-W32,0.149189727280246,TESSy COVID-19,
Greece,Weekly new ICU admissions per 100k,,2020-W33,0.111892295460185,TESSy COVID-19,
Greece,Weekly new ICU admissions per 100k,,2020-W34,0.177162801145292,TESSy COVID-19,
Greece,Weekly new ICU admissions per 100k,,2020-W35,0.167838443190277,TESSy COVID-19,
Greece,Weekly new ICU admissions per 100k,,2020-W36,0.205135875010338,TESSy COVID-19,
Greece,Weekly new ICU admissions per 100k,,2020-W37,0.335676886380554,TESSy COVID-19,
Greece,Weekly new ICU admissions per 100k,,2020-W38,0.419596107975692,TESSy COVID-19,
Greece,Weekly new ICU admissions per 100k,,2020-W39,0.270406380695446,TESSy COVID-19,
Greece,Weekly new ICU admissions per 100k,,2020-W40,0.447569181840738,TESSy COVID-19,
Greece,Weekly new ICU admissions per 100k,,2020-W41,0.372974318200615,TESSy COVID-19,
Greece,Weekly new ICU admissions per 100k,,2020-W42,0.317028170470523,TESSy COVID-19,
Greece,Weekly new ICU admissions per 100k,,2020-W43,0.531488403435877,TESSy COVID-19,
Greece,Weekly new ICU admissions per 100k,,2020-W44,0.932435795501538,TESSy COVID-19,
Greece,Weekly new ICU admissions per 100k,,2020-W45,1.46392419893742,TESSy COVID-19,
Greece,Weekly new ICU admissions per 100k,,2020-W46,2.68541509104443,TESSy COVID-19,
Greece,Weekly new ICU admissions per 100k,,2020-W47,3.35676886380554,TESSy COVID-19,
Greece,Weekly new ICU admissions per 100k,,2020-W48,2.94649711378486,TESSy COVID-19,
Greece,Weekly new ICU admissions per 100k,,2020-W49,2.63879330126935,TESSy COVID-19,
Greece,Weekly new ICU admissions per 100k,,2020-W50,2.28446769897877,TESSy COVID-19,
Greece,Weekly new ICU admissions per 100k,,2020-W51,1.84622287509305,TESSy COVID-19,
Greece,Weekly new ICU admissions per 100k,,2020-W52,1.63176264212769,TESSy COVID-19,
Greece,Weekly new ICU admissions per 100k,,2020-W53,1.17486910233194,TESSy COVID-19,
Greece,Weekly new ICU admissions per 100k,,2021-W01,1.00703065914166,TESSy COVID-19,
Greece,Weekly new ICU admissions per 100k,,2021-W02,0.979057585276615,TESSy COVID-19,
Hungary,Daily hospital occupancy,2020-04-16,2020-W16,729,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-04-17,2020-W16,847,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-04-18,2020-W16,829,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-04-19,2020-W16,784,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-04-20,2020-W17,811,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-04-21,2020-W17,842,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-04-22,2020-W17,825,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-04-23,2020-W17,850,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-04-24,2020-W17,877,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-04-25,2020-W17,899,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-04-26,2020-W17,927,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-04-27,2020-W18,931,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-04-28,2020-W18,976,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-04-29,2020-W18,983,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-04-30,2020-W18,998,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-05-01,2020-W18,983,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-05-02,2020-W18,1008,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-05-03,2020-W18,1005,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-05-04,2020-W19,1027,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-05-05,2020-W19,982,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-05-06,2020-W19,964,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-05-07,2020-W19,968,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-05-08,2020-W19,891,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-05-09,2020-W19,873,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-05-10,2020-W19,812,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-05-11,2020-W20,782,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-05-12,2020-W20,746,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-05-13,2020-W20,688,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-05-14,2020-W20,658,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-05-15,2020-W20,614,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-05-16,2020-W20,570,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-05-17,2020-W20,562,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-05-18,2020-W21,568,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-05-20,2020-W21,539,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-05-21,2020-W21,510,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-05-22,2020-W21,483,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-05-23,2020-W21,462,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-05-24,2020-W21,442,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-05-26,2020-W22,436,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-05-27,2020-W22,430,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-05-28,2020-W22,404,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-05-29,2020-W22,384,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-05-30,2020-W22,414,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-05-31,2020-W22,419,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-06-01,2020-W23,417,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-06-02,2020-W23,427,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-06-03,2020-W23,414,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-06-04,2020-W23,406,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-06-05,2020-W23,397,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-06-06,2020-W23,387,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-06-07,2020-W23,386,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-06-08,2020-W24,385,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-06-09,2020-W24,365,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-06-10,2020-W24,344,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-06-11,2020-W24,321,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-06-12,2020-W24,290,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-06-13,2020-W24,283,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-06-14,2020-W24,275,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-06-15,2020-W25,275,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-06-16,2020-W25,255,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-06-17,2020-W25,210,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-06-18,2020-W25,199,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-06-19,2020-W25,192,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-06-20,2020-W25,186,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-06-21,2020-W25,185,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-06-22,2020-W26,184,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-06-23,2020-W26,183,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-06-24,2020-W26,183,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-06-25,2020-W26,182,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-06-26,2020-W26,179,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-06-27,2020-W26,174,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-06-28,2020-W26,172,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-06-29,2020-W27,170,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-06-30,2020-W27,169,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-07-01,2020-W27,169,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-07-02,2020-W27,157,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-07-03,2020-W27,150,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-07-04,2020-W27,140,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-07-05,2020-W27,144,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-07-06,2020-W28,144,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-07-07,2020-W28,142,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-07-08,2020-W28,132,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-07-09,2020-W28,131,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-07-10,2020-W28,133,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-07-11,2020-W28,129,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-07-12,2020-W28,128,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-07-13,2020-W29,127,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-07-14,2020-W29,131,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-07-15,2020-W29,125,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-07-16,2020-W29,109,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-07-17,2020-W29,83,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-07-18,2020-W29,83,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-07-19,2020-W29,82,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-07-20,2020-W30,83,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-07-21,2020-W30,78,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-07-22,2020-W30,76,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-07-23,2020-W30,76,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-07-24,2020-W30,70,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-07-25,2020-W30,68,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-07-26,2020-W30,69,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-07-27,2020-W31,71,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-07-28,2020-W31,76,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-07-29,2020-W31,76,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-07-30,2020-W31,76,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-07-31,2020-W31,73,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-08-01,2020-W31,73,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-08-02,2020-W31,71,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-08-03,2020-W32,74,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-08-04,2020-W32,75,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-08-05,2020-W32,72,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-08-06,2020-W32,74,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-08-07,2020-W32,72,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-08-08,2020-W32,69,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-08-09,2020-W32,73,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-08-10,2020-W33,61,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-08-11,2020-W33,62,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-08-12,2020-W33,64,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-08-13,2020-W33,66,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-08-14,2020-W33,64,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-08-15,2020-W33,63,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-08-16,2020-W33,62,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-08-17,2020-W34,62,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-08-18,2020-W34,60,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-08-19,2020-W34,57,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-08-20,2020-W34,57,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-08-21,2020-W34,58,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-08-22,2020-W34,60,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-08-23,2020-W34,59,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-08-24,2020-W35,59,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-08-25,2020-W35,57,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-08-26,2020-W35,64,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-08-27,2020-W35,69,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-08-28,2020-W35,78,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-08-29,2020-W35,90,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-08-30,2020-W35,90,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-08-31,2020-W36,93,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-09-01,2020-W36,96,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-09-02,2020-W36,98,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-09-03,2020-W36,100,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-09-04,2020-W36,120,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-09-05,2020-W36,139,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-09-06,2020-W36,151,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-09-07,2020-W37,151,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-09-08,2020-W37,192,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-09-09,2020-W37,221,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-09-10,2020-W37,234,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-09-11,2020-W37,259,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-09-12,2020-W37,282,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-09-13,2020-W37,282,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-09-14,2020-W38,287,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-09-15,2020-W38,306,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-09-16,2020-W38,324,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-09-17,2020-W38,328,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-09-18,2020-W38,374,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-09-19,2020-W38,386,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-09-20,2020-W38,404,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-09-21,2020-W39,463,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-09-22,2020-W39,534,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-09-23,2020-W39,558,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-09-24,2020-W39,549,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-09-25,2020-W39,577,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-09-26,2020-W39,589,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-09-27,2020-W39,620,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-09-28,2020-W40,693,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-09-29,2020-W40,755,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-09-30,2020-W40,773,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-10-01,2020-W40,757,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-10-02,2020-W40,740,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-10-03,2020-W40,704,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-10-04,2020-W40,685,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-10-05,2020-W41,649,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-10-06,2020-W41,627,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-10-07,2020-W41,656,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-10-08,2020-W41,804,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-10-09,2020-W41,993,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-10-10,2020-W41,1174,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-10-11,2020-W41,1252,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-10-12,2020-W42,1418,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-10-13,2020-W42,1519,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-10-14,2020-W42,1538,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-10-15,2020-W42,1555,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-10-16,2020-W42,1642,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-10-17,2020-W42,1693,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-10-18,2020-W42,1712,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-10-19,2020-W43,1896,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-10-20,2020-W43,1960,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-10-21,2020-W43,2023,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-10-22,2020-W43,2132,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-10-23,2020-W43,2209,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-10-24,2020-W43,2245,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-10-25,2020-W43,2449,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-10-26,2020-W44,2602,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-10-27,2020-W44,2891,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-10-28,2020-W44,3166,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
Hungary,Daily hospital occupancy,2020-10-29,2020-W44,3197,Other_Website,http://pandemia.hu/koronavirus-magyarorszag/
